Source,Target,Weight
00-0028067,00-0033060,63.699999999999996
00-0028067,00-0033118,167.1
00-0028067,00-0033400,54.8
00-0028067,00-0033413,59.5
00-0029878,00-0031076,21.799999999999997
00-0029878,00-0031209,5.699999999999999
00-0029878,00-0031609,36.8
00-0029878,00-0033400,0.3999999999999999
00-0029878,00-0033413,5.1
00-0030085,00-0031076,136.1
00-0030085,00-0031209,120.0
00-0030085,00-0031609,129.66
00-0030085,00-0033400,114.7
00-0030085,00-0033413,119.4
00-0030874,00-0031076,59.0
00-0030874,00-0031209,42.9
00-0030874,00-0031609,74.0
00-0030874,00-0033400,37.6
00-0030874,00-0033413,42.300000000000004
00-0031076,00-0031209,22.7
00-0031076,00-0031382,167.4
00-0031076,00-0031547,92.4
00-0031076,00-0031609,53.8
00-0031076,00-0032791,52.9
00-0031076,00-0033060,26.299999999999997
00-0031076,00-0033118,129.7
00-0031076,00-0033400,17.4
00-0031076,00-0033413,22.099999999999998
00-0031209,00-0031382,151.3
00-0031209,00-0031547,76.3
00-0031209,00-0031609,37.699999999999996
00-0031209,00-0032791,36.8
00-0031209,00-0033060,10.2
00-0031209,00-0033118,113.6
00-0031209,00-0033400,1.2999999999999998
00-0031209,00-0033413,6.0
00-0031382,00-0031609,182.4
00-0031382,00-0033400,146.0
00-0031382,00-0033413,150.7
00-0031547,00-0031609,77.55000000000001
00-0031547,00-0033400,124.72
00-0031547,00-0033413,75.7
00-0031609,00-0032791,65.0
00-0031609,00-0033060,34.45
00-0031609,00-0033118,154.35
00-0031609,00-0033400,32.4
00-0031609,00-0033413,37.1
00-0032791,00-0033400,32.32
00-0032791,00-0033413,36.2
00-0033060,00-0033400,4.9
00-0033060,00-0033413,9.600000000000001
00-0033118,00-0033400,108.3
00-0033118,00-0033413,113.0
00-0033400,00-0033413,0.7000000000000002
00-0024243,00-0029304,73.06
00-0024243,00-0030112,104.10000000000001
00-0024243,00-0031560,81.7
00-0024243,00-0031834,72.4
00-0024243,00-0031951,95.10000000000001
00-0024243,00-0032937,72.30000000000001
00-0024243,00-0033006,97.60000000000001
00-0024243,00-0033681,170.9
00-0024243,00-0033839,120.30000000000001
00-0024243,00-0033856,318.70000000000005
00-0026197,00-0029304,0.6599999999999999
00-0026197,00-0030112,31.700000000000003
00-0026197,00-0031560,9.3
00-0026197,00-0031834,0.0
00-0026197,00-0031951,22.7
00-0026197,00-0032937,-0.09999999999999998
00-0026197,00-0033006,25.2
00-0026197,00-0033681,98.5
00-0026197,00-0033839,47.9
00-0026197,00-0033856,246.3
00-0027531,00-0029304,65.06
00-0027531,00-0031560,73.7
00-0027531,00-0031834,64.4
00-0027531,00-0031951,87.1
00-0027531,00-0032937,64.3
00-0027531,00-0033006,89.6
00-0027531,00-0033681,162.9
00-0027531,00-0033839,112.3
00-0027531,00-0033856,310.7
00-0027654,00-0029304,2.36
00-0027654,00-0030112,33.400000000000006
00-0027654,00-0031560,11.0
00-0027654,00-0031834,1.7
00-0027654,00-0031951,24.4
00-0027654,00-0032937,1.6
00-0027654,00-0033006,26.9
00-0027654,00-0033681,100.2
00-0027654,00-0033839,49.6
00-0027654,00-0033856,248.0
00-0029304,00-0030112,33.36
00-0029304,00-0030821,70.75999999999999
00-0029304,00-0031407,298.70000000000005
00-0029304,00-0031428,2.86
00-0029304,00-0031431,100.46
00-0029304,00-0031560,10.96
00-0029304,00-0031731,48.459999999999994
00-0029304,00-0031834,1.66
00-0029304,00-0031951,24.36
00-0029304,00-0032139,15.16
00-0029304,00-0032209,75.66
00-0029304,00-0032937,1.56
00-0029304,00-0033006,26.86
00-0029304,00-0033681,100.16
00-0029304,00-0033839,49.559999999999995
00-0029304,00-0033856,247.96
00-0030112,00-0030821,101.8
00-0030112,00-0031407,253.53
00-0030112,00-0031428,33.900000000000006
00-0030112,00-0031431,131.5
00-0030112,00-0031560,42.0
00-0030112,00-0031731,47.15
00-0030112,00-0031834,32.7
00-0030112,00-0031951,40.45
00-0030112,00-0032139,46.2
00-0030112,00-0032209,114.44999999999999
00-0030112,00-0032937,32.6
00-0030112,00-0033006,57.900000000000006
00-0030112,00-0033681,93.19999999999999
00-0030112,00-0033839,100.1
00-0030112,00-0033856,190.75
00-0030821,00-0031560,79.39999999999999
00-0030821,00-0031834,70.1
00-0030821,00-0031951,92.8
00-0030821,00-0032937,70.0
00-0030821,00-0033006,95.3
00-0030821,00-0033681,168.6
00-0030821,00-0033839,118.0
00-0030821,00-0033856,316.4
00-0031407,00-0031560,307.34000000000003
00-0031407,00-0031834,298.04
00-0031407,00-0031951,257.68
00-0031407,00-0032937,297.94
00-0031407,00-0033006,323.24
00-0031407,00-0033681,310.43
00-0031407,00-0033839,317.33000000000004
00-0031407,00-0033856,407.98
00-0031428,00-0031560,11.5
00-0031428,00-0031834,2.2
00-0031428,00-0031951,24.9
00-0031428,00-0032937,2.1
00-0031428,00-0033006,27.4
00-0031428,00-0033681,100.7
00-0031428,00-0033839,50.1
00-0031428,00-0033856,248.5
00-0031431,00-0031560,109.1
00-0031431,00-0031834,99.8
00-0031431,00-0031951,75.85
00-0031431,00-0032937,99.7
00-0031431,00-0033006,125.0
00-0031431,00-0033681,127.45
00-0031431,00-0033839,120.15
00-0031431,00-0033856,265.70000000000005
00-0031560,00-0031731,57.099999999999994
00-0031560,00-0031834,10.3
00-0031560,00-0031951,33.0
00-0031560,00-0032139,23.8
00-0031560,00-0032209,84.3
00-0031560,00-0032937,10.200000000000001
00-0031560,00-0033006,35.5
00-0031560,00-0033681,108.8
00-0031560,00-0033839,58.2
00-0031560,00-0033856,256.6
00-0031731,00-0031834,47.8
00-0031731,00-0031951,51.3
00-0031731,00-0032937,47.699999999999996
00-0031731,00-0033006,73.0
00-0031731,00-0033681,104.05000000000001
00-0031731,00-0033839,110.94999999999999
00-0031731,00-0033856,201.60000000000002
00-0031834,00-0031951,23.7
00-0031834,00-0032139,14.5
00-0031834,00-0032209,75.0
00-0031834,00-0032937,0.9
00-0031834,00-0033006,26.2
00-0031834,00-0033681,99.5
00-0031834,00-0033839,48.9
00-0031834,00-0033856,247.3
00-0031951,00-0032139,32.7
00-0031951,00-0032209,118.6
00-0031951,00-0032937,23.599999999999998
00-0031951,00-0033006,38.15
00-0031951,00-0033681,100.825
00-0031951,00-0033839,88.275
00-0031951,00-0033856,200.16666666666666
00-0032139,00-0032937,14.4
00-0032139,00-0033006,39.7
00-0032139,00-0033681,84.3
00-0032139,00-0033839,77.0
00-0032139,00-0033856,222.55
00-0032209,00-0032937,74.9
00-0032209,00-0033006,100.2
00-0032209,00-0033681,171.35
00-0032209,00-0033839,178.25
00-0032209,00-0033856,268.9
00-0032937,00-0033006,26.099999999999998
00-0032937,00-0033681,99.4
00-0032937,00-0033839,48.8
00-0032937,00-0033856,247.20000000000002
00-0033006,00-0033681,124.7
00-0033006,00-0033839,74.1
00-0033006,00-0033856,221.55
00-0033681,00-0033839,140.05
00-0033681,00-0033856,244.4666666666667
00-0033839,00-0033856,261.06666666666666
00-0024348,00-0026069,45.1
00-0024348,00-0027029,158.35
00-0024348,00-0027057,20.2
00-0024348,00-0027796,10.899999999999999
00-0024348,00-0028063,4.05
00-0024348,00-0028112,46.349999999999994
00-0024348,00-0028118,234.82
00-0024348,00-0028263,36.1
00-0024348,00-0028581,8.35
00-0024348,00-0029205,27.6
00-0024348,00-0029388,46.65
00-0024348,00-0031260,14.25
00-0024348,00-0031299,38.300000000000004
00-0024348,00-0031359,92.1
00-0024348,00-0031959,19.7
00-0024348,00-0032117,50.5
00-0024348,00-0033891,80.9
00-0024348,00-0033958,14.17
00-0026069,00-0027029,255.5
00-0026069,00-0027057,53.1
00-0026069,00-0028063,40.1
00-0026069,00-0028112,108.3
00-0026069,00-0028118,267.72
00-0026069,00-0028263,69.0
00-0026069,00-0028581,41.6
00-0026069,00-0029205,60.5
00-0026069,00-0029388,109.2
00-0026069,00-0031260,52.2
00-0026069,00-0031299,71.2
00-0026069,00-0031959,43.8
00-0026069,00-0032117,83.4
00-0026069,00-0033891,84.6
00-0026069,00-0033958,47.5
00-0027029,00-0027796,221.3
00-0027029,00-0028063,155.4
00-0027029,00-0028263,246.5
00-0027029,00-0028581,159.7
00-0027029,00-0029205,238.0
00-0027029,00-0029388,198.0
00-0027029,00-0031260,165.6
00-0027029,00-0031359,302.5
00-0027029,00-0031959,171.05
00-0027029,00-0033891,232.25
00-0027029,00-0033958,165.52
00-0027057,00-0027796,18.9
00-0027057,00-0028063,15.2
00-0027057,00-0028263,44.1
00-0027057,00-0028581,16.7
00-0027057,00-0029205,35.6
00-0027057,00-0029388,84.3
00-0027057,00-0031260,27.299999999999997
00-0027057,00-0031299,46.300000000000004
00-0027057,00-0031359,100.1
00-0027057,00-0031959,18.9
00-0027057,00-0033891,59.7
00-0027057,00-0033958,22.6
00-0027796,00-0028063,5.9
00-0027796,00-0028112,74.1
00-0027796,00-0028118,233.52
00-0027796,00-0028263,34.8
00-0027796,00-0028581,7.4
00-0027796,00-0029205,26.3
00-0027796,00-0029388,75.0
00-0027796,00-0031260,18.0
00-0027796,00-0031299,37.0
00-0027796,00-0031959,9.6
00-0027796,00-0032117,49.199999999999996
00-0027796,00-0033891,50.4
00-0027796,00-0033958,13.3
00-0028063,00-0028112,43.39999999999999
00-0028063,00-0028118,229.82
00-0028063,00-0028581,5.4
00-0028063,00-0029205,22.6
00-0028063,00-0029388,43.7
00-0028063,00-0031260,11.3
00-0028063,00-0031299,33.300000000000004
00-0028063,00-0031359,87.1
00-0028063,00-0031959,16.75
00-0028063,00-0032117,45.5
00-0028063,00-0033891,77.95
00-0028063,00-0033958,11.219999999999999
00-0028112,00-0028263,99.3
00-0028112,00-0028581,47.699999999999996
00-0028112,00-0029205,90.8
00-0028112,00-0029388,86.0
00-0028112,00-0031260,53.6
00-0028112,00-0031299,101.5
00-0028112,00-0031359,155.3
00-0028112,00-0031959,59.05
00-0028112,00-0033891,120.25
00-0028112,00-0033958,53.519999999999996
00-0028118,00-0028263,258.72
00-0028118,00-0028581,231.32
00-0028118,00-0029205,250.22
00-0028118,00-0031260,241.92
00-0028118,00-0031299,260.92
00-0028118,00-0031359,314.72
00-0028118,00-0031959,233.52
00-0028118,00-0033891,274.32
00-0028118,00-0033958,237.22
00-0028263,00-0028581,32.6
00-0028263,00-0029205,51.5
00-0028263,00-0029388,100.2
00-0028263,00-0031260,43.2
00-0028263,00-0031299,62.2
00-0028263,00-0031359,116.0
00-0028263,00-0031959,34.8
00-0028263,00-0032117,74.4
00-0028263,00-0033891,75.6
00-0028263,00-0033958,38.5
00-0028581,00-0029205,24.1
00-0028581,00-0029388,48.0
00-0028581,00-0031260,15.6
00-0028581,00-0031299,34.800000000000004
00-0028581,00-0031359,88.6
00-0028581,00-0031959,21.05
00-0028581,00-0032117,47.0
00-0028581,00-0033891,82.25
00-0028581,00-0033958,15.52
00-0029205,00-0029388,91.7
00-0029205,00-0031260,34.7
00-0029205,00-0031299,53.7
00-0029205,00-0031359,107.5
00-0029205,00-0032117,65.9
00-0029205,00-0033891,67.1
00-0029205,00-0033958,30.0
00-0029388,00-0031260,53.900000000000006
00-0029388,00-0031299,102.4
00-0029388,00-0031359,156.2
00-0029388,00-0031959,59.35
00-0029388,00-0032117,114.6
00-0029388,00-0033891,120.55000000000001
00-0029388,00-0033958,53.82
00-0031260,00-0031299,45.400000000000006
00-0031260,00-0031359,99.2
00-0031260,00-0031959,26.950000000000003
00-0031260,00-0032117,57.599999999999994
00-0031260,00-0033891,88.15
00-0031260,00-0033958,21.42
00-0031299,00-0031359,118.2
00-0031299,00-0031959,37.0
00-0031299,00-0032117,76.6
00-0031299,00-0033891,77.80000000000001
00-0031299,00-0033958,40.7
00-0031359,00-0031959,90.8
00-0031359,00-0032117,130.4
00-0031359,00-0033891,131.6
00-0031359,00-0033958,94.5
00-0031959,00-0032117,49.199999999999996
00-0031959,00-0033891,93.60000000000001
00-0031959,00-0033958,26.869999999999997
00-0032117,00-0033891,90.0
00-0032117,00-0033958,52.9
00-0033891,00-0033958,67.95
00-0025399,00-0026986,258.0
00-0025399,00-0027061,206.3
00-0025399,00-0028097,120.54999999999998
00-0025399,00-0029123,142.79999999999998
00-0025399,00-0029492,157.79999999999998
00-0025399,00-0030526,158.29999999999998
00-0025399,00-0030578,199.2
00-0025399,00-0031166,158.8
00-0025399,00-0031280,316.2
00-0025399,00-0031544,254.6
00-0025399,00-0032256,152.2
00-0025399,00-0032935,122.0
00-0025399,00-0032940,134.8
00-0025399,00-0033025,178.95
00-0025399,00-0033449,144.2
00-0026986,00-0027061,192.6
00-0026986,00-0030526,127.89999999999999
00-0026986,00-0030578,168.8
00-0026986,00-0033449,113.8
00-0027061,00-0028097,118.65
00-0027061,00-0029123,77.39999999999999
00-0027061,00-0029492,92.39999999999999
00-0027061,00-0030526,92.89999999999999
00-0027061,00-0030578,133.8
00-0027061,00-0031166,156.9
00-0027061,00-0031280,314.3
00-0027061,00-0031544,189.2
00-0027061,00-0032256,86.8
00-0027061,00-0032935,120.1
00-0027061,00-0032940,132.9
00-0027061,00-0033025,177.05
00-0027061,00-0033449,78.8
00-0028097,00-0030578,128.85
00-0028097,00-0033449,7.6
00-0029123,00-0030526,12.7
00-0029123,00-0030578,53.6
00-0029123,00-0033449,-1.4
00-0029492,00-0030526,27.7
00-0029492,00-0030578,68.6
00-0029492,00-0033449,13.6
00-0030526,00-0030578,69.1
00-0030526,00-0031166,61.6
00-0030526,00-0031280,222.54
00-0030526,00-0031544,124.5
00-0030526,00-0032256,22.1
00-0030526,00-0032935,49.9
00-0030526,00-0032940,65.1
00-0030526,00-0033025,75.2
00-0030526,00-0033449,14.1
00-0030578,00-0031166,102.5
00-0030578,00-0031280,263.44
00-0030578,00-0031544,165.4
00-0030578,00-0032256,63.0
00-0030578,00-0032935,90.8
00-0030578,00-0032940,106.0
00-0030578,00-0033025,116.1
00-0030578,00-0033449,55.0
00-0031166,00-0033449,47.5
00-0031280,00-0033449,208.44
00-0031544,00-0033449,110.4
00-0032256,00-0033449,8.0
00-0032935,00-0033449,35.8
00-0032940,00-0033449,51.0
00-0033025,00-0033449,61.1
00-0026143,00-0027691,254.92
00-0026143,00-0028130,253.72
00-0026143,00-0029068,256.52
00-0026143,00-0032147,265.28
00-0026143,00-0033094,288.16666666666663
00-0027691,00-0027944,191.89999999999998
00-0027691,00-0028130,1.2
00-0027691,00-0029068,4.0
00-0027691,00-0029632,121.04
00-0027691,00-0029848,4.2
00-0027691,00-0030443,20.599999999999998
00-0027691,00-0031228,50.300000000000004
00-0027691,00-0031285,187.6
00-0027691,00-0031570,41.6
00-0027691,00-0031682,13.5
00-0027691,00-0032058,158.0
00-0027691,00-0032147,1.2
00-0027691,00-0032392,73.60000000000001
00-0027691,00-0033094,13.2
00-0027944,00-0028130,190.7
00-0027944,00-0029068,193.5
00-0027944,00-0032147,187.64999999999998
00-0027944,00-0033094,218.25
00-0028130,00-0029068,2.8
00-0028130,00-0029632,119.84
00-0028130,00-0029848,3.0
00-0028130,00-0030443,19.4
00-0028130,00-0031228,49.1
00-0028130,00-0031285,186.4
00-0028130,00-0031570,40.4
00-0028130,00-0031682,12.3
00-0028130,00-0032058,156.8
00-0028130,00-0032147,0.0
00-0028130,00-0032392,72.4
00-0028130,00-0033094,12.0
00-0029068,00-0029632,122.64
00-0029068,00-0029848,5.8
00-0029068,00-0030443,22.2
00-0029068,00-0031228,51.9
00-0029068,00-0031285,189.20000000000002
00-0029068,00-0031570,43.199999999999996
00-0029068,00-0031682,15.100000000000001
00-0029068,00-0032058,159.60000000000002
00-0029068,00-0032147,2.8
00-0029068,00-0032392,75.2
00-0029068,00-0033094,14.8
00-0029632,00-0032147,119.84
00-0029632,00-0033094,134.57
00-0029848,00-0032147,3.0
00-0029848,00-0033094,15.0
00-0030443,00-0032147,19.4
00-0030443,00-0033094,31.4
00-0031228,00-0032147,49.1
00-0031228,00-0033094,61.1
00-0031285,00-0032147,167.25
00-0031285,00-0033094,114.2
00-0031570,00-0032147,34.7
00-0031570,00-0033094,49.3
00-0031682,00-0032147,12.3
00-0031682,00-0033094,24.3
00-0032058,00-0032147,156.8
00-0032058,00-0033094,175.65
00-0032147,00-0032392,99.30000000000001
00-0032147,00-0033094,12.0
00-0032392,00-0033094,106.43333333333334
00-0026213,00-0027685,112.0
00-0026213,00-0027874,167.4
00-0026213,00-0028142,69.6
00-0026213,00-0029682,112.42
00-0026213,00-0029854,191.6
00-0026213,00-0030670,97.5
00-0026213,00-0031344,87.2
00-0026213,00-0031697,58.7
00-0026213,00-0032156,170.6
00-0026213,00-0032227,70.7
00-0026213,00-0032956,55.2
00-0026213,00-0032972,105.9
00-0026213,00-0033043,54.5
00-0026213,00-0033108,59.3
00-0026213,00-0033466,47.8
00-0026213,00-0033581,55.4
00-0027685,00-0033043,77.5
00-0027685,00-0033466,107.70000000000002
00-0027685,00-0033581,78.4
00-0027874,00-0033043,132.9
00-0027874,00-0033466,126.2
00-0027874,00-0033581,133.8
00-0028142,00-0033043,35.1
00-0028142,00-0033466,28.400000000000002
00-0028142,00-0033581,36.0
00-0029682,00-0031697,82.12
00-0029682,00-0032227,94.12
00-0029682,00-0032956,78.62
00-0029682,00-0032972,129.32
00-0029682,00-0033043,77.92
00-0029682,00-0033108,82.72
00-0029682,00-0033466,71.22
00-0029682,00-0033581,78.82000000000001
00-0029854,00-0033043,157.1
00-0029854,00-0033466,150.4
00-0029854,00-0033581,158.0
00-0030670,00-0033043,63.0
00-0030670,00-0033466,56.3
00-0030670,00-0033581,63.9
00-0031344,00-0033043,52.7
00-0031344,00-0033466,46.0
00-0031344,00-0033581,53.6
00-0031697,00-0033043,24.2
00-0031697,00-0033466,17.5
00-0031697,00-0033581,25.1
00-0032156,00-0033043,136.1
00-0032156,00-0033466,129.4
00-0032156,00-0033581,137.0
00-0032227,00-0033043,36.2
00-0032227,00-0033466,29.5
00-0032227,00-0033581,37.1
00-0032956,00-0033043,20.7
00-0032956,00-0033466,14.0
00-0032956,00-0033581,21.6
00-0032972,00-0033043,71.4
00-0032972,00-0033466,64.7
00-0032972,00-0033581,72.3
00-0033043,00-0033108,24.8
00-0033043,00-0033466,13.3
00-0033043,00-0033581,20.9
00-0033108,00-0033466,18.1
00-0033108,00-0033581,25.700000000000003
00-0033466,00-0033581,14.2
00-0026345,00-0027089,68.1
00-0026345,00-0028903,81.6
00-0026345,00-0029892,79.3
00-0026345,00-0030068,130.8
00-0026345,00-0031045,224.8
00-0026345,00-0031345,109.76
00-0026345,00-0031687,59.1
00-0026345,00-0033288,159.39999999999998
00-0026345,00-0033292,84.55
00-0026345,00-0033307,91.5
00-0026345,00-0033308,151.3
00-0026345,00-0033315,51.5
00-0026345,00-0033936,124.19000000000001
00-0027089,00-0027215,18.1
00-0027089,00-0028116,56.1
00-0027089,00-0028903,75.7
00-0027089,00-0029892,54.7
00-0027089,00-0030068,130.7
00-0027089,00-0031045,192.9
00-0027089,00-0031345,105.0
00-0027089,00-0031687,19.1
00-0027089,00-0033288,81.6
00-0027089,00-0033292,73.1
00-0027089,00-0033307,43.8
00-0027089,00-0033308,100.6
00-0027089,00-0033315,19.6
00-0027089,00-0033936,106.9
00-0027215,00-0028903,57.6
00-0027215,00-0029892,36.6
00-0027215,00-0030068,112.6
00-0027215,00-0031045,174.8
00-0027215,00-0031345,86.9
00-0027215,00-0031687,1.0
00-0027215,00-0033288,63.5
00-0027215,00-0033292,55.0
00-0027215,00-0033307,25.7
00-0027215,00-0033308,82.5
00-0027215,00-0033315,1.5
00-0027215,00-0033936,88.8
00-0028116,00-0028903,95.6
00-0028116,00-0029892,74.6
00-0028116,00-0030068,150.6
00-0028116,00-0031045,212.8
00-0028116,00-0031345,124.9
00-0028116,00-0031687,39.0
00-0028116,00-0033288,101.5
00-0028116,00-0033292,93.0
00-0028116,00-0033307,63.7
00-0028116,00-0033308,120.5
00-0028116,00-0033315,39.5
00-0028116,00-0033936,126.8
00-0028903,00-0029892,76.3
00-0028903,00-0030068,127.8
00-0028903,00-0031345,106.76
00-0028903,00-0033288,156.39999999999998
00-0028903,00-0033292,81.55
00-0028903,00-0033307,88.5
00-0028903,00-0033308,148.3
00-0028903,00-0033315,59.1
00-0028903,00-0033936,121.19
00-0029892,00-0030068,105.86666666666667
00-0029892,00-0031045,211.4
00-0029892,00-0031345,190.29000000000005
00-0029892,00-0031687,112.14000000000001
00-0029892,00-0033288,175.35
00-0029892,00-0033292,67.35
00-0029892,00-0033307,109.7
00-0029892,00-0033308,138.9
00-0029892,00-0033315,38.1
00-0029892,00-0033936,117.55333333333333
00-0030068,00-0031045,287.4
00-0030068,00-0031345,201.50666666666666
00-0030068,00-0031687,151.4333333333333
00-0030068,00-0033288,193.96666666666667
00-0030068,00-0033292,130.75
00-0030068,00-0033307,128.03333333333333
00-0030068,00-0033308,168.43333333333334
00-0030068,00-0033315,114.1
00-0030068,00-0033936,170.39
00-0031045,00-0031345,261.70000000000005
00-0031045,00-0033288,238.3
00-0031045,00-0033292,229.8
00-0031045,00-0033307,200.5
00-0031045,00-0033308,257.3
00-0031045,00-0033315,176.3
00-0031045,00-0033936,149.46
00-0031345,00-0031687,210.81200000000004
00-0031345,00-0033288,273.49
00-0031345,00-0033292,97.45333333333333
00-0031345,00-0033307,181.865
00-0031345,00-0033308,234.54
00-0031345,00-0033315,88.4
00-0031345,00-0033936,138.44
00-0031687,00-0033288,187.32
00-0031687,00-0033292,70.13333333333333
00-0031687,00-0033307,149.15
00-0031687,00-0033308,184.46666666666667
00-0031687,00-0033315,2.5
00-0031687,00-0033936,111.12
00-0033288,00-0033292,141.02499999999998
00-0033288,00-0033307,179.39999999999998
00-0033288,00-0033308,227.0
00-0033288,00-0033315,65.0
00-0033288,00-0033936,175.78666666666666
00-0033292,00-0033307,90.73333333333333
00-0033292,00-0033308,151.25
00-0033292,00-0033315,56.5
00-0033292,00-0033936,103.05333333333334
00-0033307,00-0033308,161.06666666666666
00-0033307,00-0033315,27.2
00-0033307,00-0033936,131.72
00-0033308,00-0033315,84.0
00-0033308,00-0033936,190.89000000000001
00-0033315,00-0033936,90.3
00-0026498,00-0028292,246.71
00-0026498,00-0029738,309.34
00-0026498,00-0031021,278.03999999999996
00-0026498,00-0031420,274.64
00-0026498,00-0031626,273.24
00-0026498,00-0032431,272.59999999999997
00-0026498,00-0033559,259.21000000000004
00-0026498,00-0033572,240.06
00-0026498,00-0033748,303.53999999999996
00-0026498,00-0033932,336.36
00-0027891,00-0028292,138.6
00-0027891,00-0029738,168.2
00-0027891,00-0031021,136.9
00-0027891,00-0031420,133.5
00-0027891,00-0031626,132.1
00-0027891,00-0032431,131.46
00-0027891,00-0033559,137.1
00-0027891,00-0033572,147.2
00-0027891,00-0033748,162.4
00-0027891,00-0033932,199.1
00-0028292,00-0029293,126.25
00-0028292,00-0029738,41.800000000000004
00-0028292,00-0030107,82.05
00-0028292,00-0031021,10.5
00-0028292,00-0031189,43.25
00-0028292,00-0031387,85.5
00-0028292,00-0031420,7.1
00-0028292,00-0031626,5.699999999999999
00-0028292,00-0031665,33.15
00-0028292,00-0032104,105.5
00-0028292,00-0032431,5.06
00-0028292,00-0032450,11.899999999999999
00-0028292,00-0033559,20.1
00-0028292,00-0033572,11.999999999999998
00-0028292,00-0033748,36.0
00-0028292,00-0033932,105.64999999999999
00-0029293,00-0029738,199.8
00-0029293,00-0031021,168.5
00-0029293,00-0031420,165.1
00-0029293,00-0031626,163.7
00-0029293,00-0032431,163.06
00-0029293,00-0033559,138.75
00-0029293,00-0033572,144.86666666666665
00-0029293,00-0033748,194.0
00-0029293,00-0033932,240.275
00-0029738,00-0030107,136.7
00-0029738,00-0031021,40.1
00-0029738,00-0031189,83.6
00-0029738,00-0031387,115.10000000000001
00-0029738,00-0031420,36.7
00-0029738,00-0031626,35.300000000000004
00-0029738,00-0031665,44.300000000000004
00-0029738,00-0032104,135.10000000000002
00-0029738,00-0032431,34.660000000000004
00-0029738,00-0032450,41.5
00-0029738,00-0033559,40.300000000000004
00-0029738,00-0033572,50.400000000000006
00-0029738,00-0033748,65.6
00-0029738,00-0033932,102.3
00-0030107,00-0031021,105.4
00-0030107,00-0031420,102.0
00-0030107,00-0031626,100.6
00-0030107,00-0032431,99.96
00-0030107,00-0033559,94.55
00-0030107,00-0033572,86.45
00-0030107,00-0033748,130.9
00-0030107,00-0033932,180.1
00-0031021,00-0031189,52.3
00-0031021,00-0031387,83.80000000000001
00-0031021,00-0031420,5.4
00-0031021,00-0031626,4.0
00-0031021,00-0031665,13.0
00-0031021,00-0032104,103.80000000000001
00-0031021,00-0032431,3.3600000000000003
00-0031021,00-0032450,10.2
00-0031021,00-0033559,9.0
00-0031021,00-0033572,19.1
00-0031021,00-0033748,34.3
00-0031021,00-0033932,71.0
00-0031189,00-0031420,48.9
00-0031189,00-0031626,47.5
00-0031189,00-0032431,46.86
00-0031189,00-0033559,55.75
00-0031189,00-0033572,47.65
00-0031189,00-0033748,77.8
00-0031189,00-0033932,141.3
00-0031387,00-0031420,80.4
00-0031387,00-0031626,79.0
00-0031387,00-0032431,78.36
00-0031387,00-0033559,84.0
00-0031387,00-0033572,94.10000000000001
00-0031387,00-0033748,109.30000000000001
00-0031387,00-0033932,146.0
00-0031420,00-0031626,0.6
00-0031420,00-0031665,9.6
00-0031420,00-0032104,100.4
00-0031420,00-0032431,-0.040000000000000036
00-0031420,00-0032450,6.8
00-0031420,00-0033559,5.6
00-0031420,00-0033572,15.7
00-0031420,00-0033748,30.9
00-0031420,00-0033932,67.6
00-0031626,00-0031665,8.2
00-0031626,00-0032104,99.0
00-0031626,00-0032431,-1.44
00-0031626,00-0032450,5.3999999999999995
00-0031626,00-0033559,4.199999999999999
00-0031626,00-0033572,14.299999999999999
00-0031626,00-0033748,29.5
00-0031626,00-0033932,66.19999999999999
00-0031665,00-0032431,7.56
00-0031665,00-0033559,45.65
00-0031665,00-0033572,37.55
00-0031665,00-0033748,38.5
00-0031665,00-0033932,131.2
00-0032104,00-0032431,98.36
00-0032104,00-0033559,104.0
00-0032104,00-0033572,114.10000000000001
00-0032104,00-0033748,129.3
00-0032104,00-0033932,166.0
00-0032431,00-0032450,4.76
00-0032431,00-0033559,3.5599999999999996
00-0032431,00-0033572,13.66
00-0032431,00-0033748,28.86
00-0032431,00-0033932,65.55999999999999
00-0032450,00-0033559,10.399999999999999
00-0032450,00-0033572,20.5
00-0032450,00-0033748,35.699999999999996
00-0032450,00-0033932,72.39999999999999
00-0033559,00-0033572,24.5
00-0033559,00-0033748,34.5
00-0033559,00-0033932,118.14999999999999
00-0033572,00-0033748,44.599999999999994
00-0033572,00-0033932,119.94999999999999
00-0033748,00-0033932,96.5
00-0027125,00-0028411,75.9
00-0027125,00-0029708,103.0
00-0027125,00-0029795,74.5
00-0027125,00-0030422,59.6
00-0027125,00-0030460,40.7
00-0027125,00-0030520,69.32
00-0027125,00-0031079,41.120000000000005
00-0027125,00-0031595,37.300000000000004
00-0027125,00-0031904,41.6
00-0027125,00-0032123,50.0
00-0027125,00-0033556,134.74
00-0027125,00-0033633,39.1
00-0027125,00-0033869,170.12
00-0027125,00-0033896,66.3
00-0028411,00-0029319,84.5
00-0028411,00-0029708,107.7
00-0028411,00-0029795,79.19999999999999
00-0028411,00-0030422,64.3
00-0028411,00-0030460,45.4
00-0028411,00-0030520,74.02
00-0028411,00-0031079,45.81999999999999
00-0028411,00-0031545,40.9
00-0028411,00-0031595,42.0
00-0028411,00-0031904,46.3
00-0028411,00-0032098,53.199999999999996
00-0028411,00-0032123,54.699999999999996
00-0028411,00-0032780,217.0
00-0028411,00-0033556,139.44
00-0028411,00-0033633,43.8
00-0028411,00-0033869,174.82
00-0028411,00-0033896,71.0
